[default]
000000: 7D 20 00 79 34 12 61 20 71 20 FD 20 00 F9 34 12
000010: E1 20 F1 20 3D 20 00 39 34 12 21 20 31 20 1D 20
000020: 00 19 34 12 01 20 11 20 5D 20 00 59 34 12 41 20
000030: 51 20 60


[disasm obj#0 default::main]
000000: 7D 20 00    adc $0020,X
000003: 79 34 12    adc $1234,Y
000006: 61 20       adc ($20,X)
000008: 71 20       adc ($20),Y
00000A: FD 20 00    sbc $0020,X
00000D: F9 34 12    sbc $1234,Y
000010: E1 20       sbc ($20,X)
000012: F1 20       sbc ($20),Y
000014: 3D 20 00    and $0020,X
000017: 39 34 12    and $1234,Y
00001A: 21 20       and ($20,X)
00001C: 31 20       and ($20),Y
00001E: 1D 20 00    ora $0020,X
000021: 19 34 12    ora $1234,Y
000024: 01 20       ora ($20,X)
000026: 11 20       ora ($20),Y
000028: 5D 20 00    eor $0020,X
00002B: 59 34 12    eor $1234,Y
00002E: 41 20       eor ($20,X)
000030: 51 20       eor ($20),Y
000032: 60          rts
